id,n
1,401
2,5
3,8
4,68
5,4
6,6
7,14
8,22
9,15
10,53
11,189
12,321
13,3118
14,246
15,3
16,3
17,2
18,1
19,11
20,39
21,298
22,22
23,104
24,10
25,6082
26,74
27,429
28,125
29,11
30,0
31,3
32,1
33,8
34,48
35,2
36,0
37,8
38,9
39,1
40,400
41,6
42,521
43,31
44,2
45,11
46,2
47,11
